word,similarity
young,0.73583
whole,0.72238505
hard,0.71952665
consistent,0.7164488
solid,0.7133453
real,0.7110962
fresh,0.7098682
pole,0.6958641
smart,0.69440305
wrong,0.69295037
able,0.6923864
single,0.6877034
tough,0.68726295
slower,0.68485355
lap,0.6846297
entire,0.6823716
tight,0.6819856
short,0.68154025
slow,0.67793685
similar,0.6765809
ready,0.676082
happy,0.6743184
significant,0.67031187
bad,0.6699435
mean,0.66955703
strong,0.66843694
multiple,0.66711074
major,0.6643437
open,0.66406053
large,0.6624395
steady,0.66032636
fastest,0.6591102
quick,0.65517795
big,0.6549128
personal,0.6544294
healthy,0.65186137
huge,0.65014815
impressive,0.64925945
super,0.6472374
little,0.64689666
normal,0.6411336
middle,0.6392212
past,0.6350622
complete,0.6348189
easier,0.633595
couple,0.6327505
outside,0.6312476
social,0.62763643
late,0.6257614
professional,0.6254945
active,0.6192771
incredible,0.6186292
longer,0.6176008
true,0.61717504
lower,0.6170171
green,0.6147489
come,0.61312187
clear,0.6129259
close,0.61177635
several,0.61024
cold,0.60711145
enough,0.6053829
cool,0.6033559
uphill,0.60206246
likely,0.598296
better,0.5981153
mental,0.5971707
previous,0.5961213
free,0.59472036
difficult,0.59361696
individual,0.5908609
biggest,0.59026074
february,0.5892874
higher,0.58752745
recent,0.5872775
warm,0.58720547
good,0.5860266
right,0.58533454
black,0.584323
classic,0.58427197
fast,0.5839428
hot,0.58191097
long,0.5768693
double,0.5743981
kilometer,0.57418203
easy,0.5740601
human,0.5736004
key,0.5735098
physical,0.5734987
dry,0.57339656
main,0.57248116
next,0.57124984
least,0.5703696
give,0.56939226
moroccan,0.5689606
eventual,0.5682631
croft,0.56811386
entrant,0.5670527
win,0.5664972
early,0.565641
foot,0.5648265
small,0.560573
lake,0.5583649
competitive,0.5553128
rest,0.553208
comfortable,0.5515981
essential,0.55111593
low,0.54966843
soft,0.5476712
overall,0.54745764
important,0.5471945
eighth,0.5468739
wide,0.54644597
former,0.5453116
saturday,0.5439378
specific,0.54332864
less,0.542547
final,0.53866273
sure,0.5381326
perfect,0.5379027
fourth,0.5372828
second,0.5369732
seventh,0.5366127
finish,0.53632736
front,0.53481483
climb,0.5338333
local,0.53310835
due,0.53289694
lead,0.53283113
third,0.528745
shorter,0.5286505
steep,0.52849317
extra,0.52791333
popular,0.5263556
start,0.52447486
light,0.5238879
first,0.5230627
runner,0.52226776
unique,0.521086
much,0.521007
ninth,0.5205494
international,0.5168201
fifth,0.5149723
flat,0.51186
sixth,0.5112592
mile,0.5086695
old,0.50654054
grand,0.50484574
earn,0.5040474
athlete,0.5020193
digital,0.49800467
different,0.49750352
extreme,0.49727103
peak,0.49601093
last,0.49355906
national,0.49310815
vertical,0.49196184
technical,0.48662573
deep,0.48364076
fit,0.48033747
high,0.47825778
shoe,0.47791204
american,0.47495523
usual,0.4746839
golden,0.4732357
many,0.46691996
favorite,0.46155018
new,0.4602679
minute,0.45718932
fat,0.45434165
hearst,0.45422894
western,0.45187253
notable,0.4499856
best,0.44843093
total,0.44460887
usa,0.43988544
possible,0.4310685
special,0.41914642
additional,0.41896042
sweden,0.4177163
ultra,0.4144566
half,0.39862096
great,0.3965578
trail,0.38074726
marathon,0.3773782
latest,0.36893752
gear,0.36127543
north,0.3589899
italy,0.35041228
live,0.34615585
top,0.33893487
full,0.33185178
powell,0.32542565
subscribe,0.31921625
related,0.267622
