word,similarity
consistent,0.77254176
solid,0.74941146
whole,0.7289379
impressive,0.72536516
stronger,0.7217113
strong,0.72042996
smart,0.71979845
hard,0.7149148
fresh,0.70985794
young,0.7079443
serious,0.70735025
incredible,0.6998018
real,0.6994272
steady,0.6993227
rough,0.69771373
medical,0.69296324
happy,0.6918839
entire,0.69123
similar,0.6898986
smooth,0.6890061
bigger,0.68401986
tough,0.68205553
huge,0.68148375
ultimate,0.6805023
further,0.6801489
tight,0.6796239
slower,0.6781857
quiet,0.6770723
personal,0.6770138
significant,0.67644584
ready,0.6762928
fastest,0.6761024
bad,0.6756467
same,0.67525387
short,0.6741011
amazing,0.6704336
super,0.6703345
open,0.6700706
active,0.6680806
professional,0.6675204
positive,0.66666555
able,0.6659553
single,0.66400266
nice,0.66382784
multiple,0.6635827
healthy,0.6587968
wrong,0.65814066
mental,0.6579536
heavy,0.6579206
red,0.6501819
quick,0.64811695
double,0.6478287
normal,0.64776886
large,0.64730036
recent,0.64676553
difficult,0.64591193
easier,0.64564943
major,0.6436976
longer,0.6414963
clear,0.64083976
big,0.6371498
general,0.63560754
likely,0.63526064
physical,0.6342612
previous,0.6339995
middle,0.63293165
croft,0.63115525
dynamic,0.628816
late,0.6258727
true,0.6243765
lower,0.622889
couple,0.6218663
enough,0.6204008
black,0.6188409
comfortable,0.61780345
various,0.6159995
faster,0.61539173
cool,0.61509883
simple,0.6145495
prior,0.61432326
uphill,0.61271185
common,0.6122558
close,0.6111026
fast,0.6105108
several,0.60977685
past,0.6085654
cold,0.6081288
athlete,0.60754246
overall,0.6067371
good,0.6040256
green,0.6025672
challenging,0.6018323
classic,0.6009449
long,0.60045654
biggest,0.6003833
essential,0.5985053
free,0.59770143
eventual,0.5973979
little,0.5961444
social,0.59555924
beautiful,0.59418106
least,0.5919385
better,0.5854595
former,0.5837329
highest,0.5831199
key,0.58297324
less,0.5811382
higher,0.5799389
competitive,0.57913965
easy,0.5746573
international,0.5738882
wide,0.570961
such,0.56946015
own,0.56878066
shorter,0.56761956
much,0.5672926
soft,0.5669975
popular,0.56510043
famous,0.56371176
daily,0.5631583
main,0.5621909
finishing,0.56168145
dry,0.56160736
extreme,0.56077886
important,0.5600219
safe,0.55654985
small,0.555489
unique,0.5554485
light,0.55520046
due,0.55408335
extra,0.55386454
early,0.5526663
warm,0.55187875
perfect,0.5507726
low,0.5482851
local,0.5482781
national,0.5480658
few,0.5435144
technical,0.5433079
hot,0.5408151
old,0.54060465
sure,0.53656393
more,0.5316193
rocky,0.5294906
last,0.5254314
grand,0.52410203
front,0.52378994
most,0.5232259
lead,0.5203872
affordable,0.518435
flat,0.5167857
running,0.51615655
favorite,0.5159074
fat,0.5147087
golden,0.5145188
right,0.5138187
elite,0.5119009
steep,0.51184857
vertical,0.51168954
fellow,0.5096512
cheap,0.50792825
many,0.5049864
respective,0.5040736
next,0.5039874
deep,0.49710232
peak,0.4944409
digital,0.4937482
trail,0.4911409
special,0.48434705
thoughtful,0.48300636
possible,0.4824245
only,0.48078972
usual,0.4801746
new,0.47522616
fittest,0.47471207
different,0.4745379
available,0.46695876
best,0.46048436
high,0.4583602
back,0.45702577
notable,0.4549986
final,0.44938073
ultra,0.44637722
prime,0.44575483
other,0.44536585
south,0.44455236
half,0.44286472
hearst,0.4281264
great,0.41994527
total,0.41938597
north,0.4079881
additional,0.40691468
latest,0.38701695
live,0.36935696
subscribe,0.3546656
top,0.3411218
related,0.31894702
